Feature,Case Id,Test Case,Mac-MPS,Mac-BNNS,Mac-WASM,Mac-WebGL,Android-NNAPI,Android-WASM,Android-WebGL,Windows-clDNN,Windows-WASM,Windows-WebGL,Linux-clDNN,Linux-WASM,Linux-WebGL
CTS Supplement Test,CTS Supplement Test/23,check result for Add broadcasting 1D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/24,check result for Add broadcasting 1D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/25,check result for Add broadcasting 2D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/26,check result for Add broadcasting 2D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/27,check result for Add broadcasting 2D-4D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/28,check result for Add broadcasting 2D-4D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/29,check result for Add broadcasting 2D-4D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/30,check result for Add broadcasting 3D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/31,check result for Add broadcasting 3D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/32,check result for Add broadcasting 3D-4D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/33,check result for Add broadcasting 3D-4D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/34,check result for Add broadcasting 3D-4D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/35,check result for Add broadcasting 3D-4D example/6,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/36,check result for Add broadcasting 4D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/37,check result for Add broadcasting 4D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/38,check result for Add broadcasting 4D-4D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/39,check result for Add broadcasting 4D-4D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/40,check result for Add broadcasting 4D-4D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/41,check result for Add broadcasting 4D-4D example/6,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/42,check result for Concatenation axis 0 example,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/43,check result for Concatenation axis 1 example,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/44,check result for Concatenation axis 2 example,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/45,check result for Concatenation axis 3 example,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass
CTS Supplement Test,CTS Supplement Test/46,check result for Fully connected float 3D input example,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/47,check result for Fully connected float 3D input example/2,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS Supplement Test,CTS Supplement Test/48,check result for Fully connected float 4D input example,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS Supplement Test,CTS Supplement Test/49,check result for Mul example,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS Supplement Test,CTS Supplement Test/50,check result for Mul broadcasting 1D-2D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/51,check result for Mul broadcasting 1D-2D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/52,check result for Mul broadcasting 2D-2D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/53,check result for Mul broadcasting 2D-2D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/54,check result for Mul broadcasting 2D-2D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/55,check result for Mul broadcasting 2D-2D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/56,check result for Mul broadcasting 1D-3D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/57,check result for Mul broadcasting 1D-3D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/58,check result for Mul broadcasting 2D-3D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/59,check result for Mul broadcasting 2D-3D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/60,check result for Mul broadcasting 2D-3D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/61,check result for Mul broadcasting 2D-3D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/62,check result for Mul broadcasting 2D-3D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/63,check result for Mul broadcasting 3D-3D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/64,check result for Mul broadcasting 3D-3D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/65,check result for Mul broadcasting 3D-3D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/66,check result for Mul broadcasting 3D-3D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/67,check result for Mul broadcasting 3D-3D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/68,check result for Mul broadcasting 3D-3D example/6,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/69,check result for Mul broadcasting 3D-3D example/7,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/70,check result for Mul broadcasting 3D-3D example/8,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/71,check result for Mul broadcasting 1D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/72,check result for Mul broadcasting 1D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/73,check result for Mul broadcasting 2D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/74,check result for Mul broadcasting 2D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/75,check result for Mul broadcasting 2D-4D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/76,check result for Mul broadcasting 2D-4D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/77,check result for Mul broadcasting 2D-4D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/78,check result for Mul broadcasting 3D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/79,check result for Mul broadcasting 3D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/80,check result for Mul broadcasting 3D-4D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/81,check result for Mul broadcasting 3D-4D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/82,check result for Mul broadcasting 3D-4D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/83,check result for Mul broadcasting 3D-4D example/6,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/84,check result for Mul broadcasting 4D-4D example/1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/85,check result for Mul broadcasting 4D-4D example/2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/86,check result for Mul broadcasting 4D-4D example/3,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/87,check result for Mul broadcasting 4D-4D example/4,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/88,check result for Mul broadcasting 4D-4D example/5,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass,Fail
CTS Supplement Test,CTS Supplement Test/89,check result for Mul broadcasting 4D-4D example/6,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS Supplement Test,CTS Supplement Test/90,check result for Reshape example,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS Supplement Test,CTS Supplement Test/91,check result for Softmax example,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass
